Name,Description,Units,Yearly,Monthly,Daily,PFT,Compartments,Layers,,,,,,,,
BURNTHICK,Ground burn thickness ,m,v,,,,,v,,,,,,,,
BURNSOIC,Burned soil C,gC/m2/time,v,,,,,v,,,,,,,,
BURNVEGC,Burned vegetation C,gC/m2/time,v,,,v,v,,,Gran 1,Gran 2,Gran 3,,,,
GROWSTART,Growing starting day,DOY,v,,,,,,,Total,PFT/Horizon,Compartment/Layer,,,,
GROWEND,Growing ending day,DOY,v,,,,,,,,,,,,,
PERMAFROST,Permafrost (1 or 0),,v,,,,,,,,,,,,,
MOSSDZ,Moss thickness,m,v,,,,,,,,,,,,,
SHLWDZ,Fibrous SOM layer thickness,m,v,,,,,,,,,,,,,
DEEPDZ,Amorphous SOM layer thickness,m,v,,,,,,,,,,,,,
LAI,LAI,m2/m2,v,v,,v,v,,,Think about outputing companion variables like layer type of layer outputs or pft type for pft outputs,,,,,,
VEGC,Total veg. biomass C,gC/m2,v,v,,v,v,,,,,,,,,
VEGN,Total veg. biomass N,gN/m2,v,v,,v,v,,,Think about locking wrong combinations of dimensions for each variables,,,,,,e.g. monthly ALD means nothing
GPP,GPP,gC/m2/time,v,v,,v,,,,,,,,,,
NPP,NPP,gC/m2/time,v,v,,v,,,,Think about making that list flixible in length so that one can add variables if needed,,,,,,
RH,Heterotrophic respiration,gC/m2/time,v,v,,,,v,,,,,,,,
LTRFALC,Litterfall C,gC/m2/time,v,v,,v,v,,,Think about variables names being consistant with code variable names,,,,,,
LTRFALN,Litterfall N,gN/m2/time,v,v,,v,v,,,,,,,,,
SOC,Soil organic C,gC/m2,v,v,,,,v,,Think about grouping the outputs by veg/soil bgc/env annual/monthly,,,,,,
SHLWC,Fibrous SOM C,gC/m2,v,v,,,,,,,,,,,,
DEEPC,Amorphous SOM C,gC/m2,v,v,,,,,,Think about how to merge outputs from single grid cells into multiple grid cells files (parallelization),,,,,,
MINEC,Mineral SOM C,gC/m2,v,v,,,,,,,,,,,,
ORGN,Total soil organic N,gN/m2,v,v,,,,v,,,,,,,,
AVLN,Total soil available N,gN/m2,v,v,,,,v,,,,,,,,
NETNMIN,Soil net N mineralization,gN/m2/time,v,v,,,,v,,,,,,,,
NUPTAKE,N uptake by plants,gN/m2/time,v,v,,,,v,,,,,,,,
NINPUT,N inputs into soil,gN/m2/time,v,v,,,,v,,,,,,,,
NLOST,N losses from soil,gN/m2/time,v,v,,,,v,,,,,,,,
EET,Actual ET,mm/m2/time,v,v,?,,,,,,,,,,,
PET,Potential ET,mm/m2/time,v,v,?,,,,,,,,,,,
DRAINAGE,Water drainage,mm/m2/time,v,v,?,,,?,,,,,,,,
RUNOFF,Water runoff,mm/m2/time,v,v,?,,,?,,,,,,,,
SNOWTHICK,Snow pack thickness,m,v,v,?,,,,,,,,,,,
SWE,Snow water equivalent,kg/m2,v,v,?,,,,,,,,,,,
WATERTAB,Water table,m,v,v,?,,,,,,,,,,,
ALD,Soil active layer depth,m,v,,,,,,,,,,,,,
VWCSHLW,Volume water content (vwc) in fibrous layer,,v,v,?,,,,,,,,,,,
VWCDEEP,VWC in amorphous layer,,v,v,?,,,,,,,,,,,
VWCMINETOP,VWC top 20 cm mineral layer,,v,v,?,,,,,,,,,,,
VWCMINEBOT,VWC below 20 cm mineral layer,,v,v,?,,,,,,,,,,,
TSHLW,Temperature in fibrous layer,oC,v,v,?,,,,,,,,,,,
TDEEP,Temperature in amorphous layer,oC,v,v,?,,,,,,,,,,,
TMINETOP,Temperature in top 20 cm mineral layer,oC,v,v,?,,,,,,,,,,,
TMINEBOT,Temperature below 20 cm mineral layer,oC,v,v,?,,,,,,,,,,,
HKSHLW,Hydraulic conductivity in fibrous layer,mm/day,v,v,?,,,,,,,,,,,
HKDEEP,Hydraulic conductivity in amorphous layer,mm/day,v,v,?,,,,,,,,,,,
HKMINETOP,Hydraulic conductivity in top 20 cm mineral layer,mm/day,v,v,?,,,,,,,,,,,
HKMINEBOT,Hydraulic conductivity below 20 cm mineral layer,mm/day,v,v,?,,,,,,,,,,,
TCSHLW,Thermal conductivity in fibrous layer,W/m/K,v,v,?,,,,,,,,,,,
TCDEEP,Thermal conductivity in amorphous layer,W/m/K,v,v,?,,,,,,,,,,,
TCMINETOP,Thermal conductivity in top 20 cm mineral layer,W/m/K,v,v,?,,,,,,,,,,,
TCMINEBOT,Thermal conductivity below 20 cm mineral layer,W/m/K,v,v,?,,,,,,,,,,,
TROCK34M,Temperature in rock layer,oC,v,v,?,,,,,,,,,,,
SOMCALD,SOM C above ALD,gC/m2,v,v,,,,,,,,,,,,
VWCALD,VWC above ALD,,v,v,?,,,,,,,,,,,
TALD,Temperature above ALD,oC,v,v,,,,,,,,,,,,
SNOWSTART,DOY of first snow fall,DOY,v,,,,,,,,,,,,,
SNOWEND,DOY of last snow fall,DOY,v,,,,,,,,,,,,,
BURNSOILN,Burned soil N,gN/m2/time,v,,,,,v,,,,,,,,
BURNVEGCN,Burned vegetation N,gN/m2/time,v,,,v,,,,,,,,,,
NDEOP,N deposit,gN/m2/time,v,v,,,,,,,,,,,,
DEADC,Standing dead C,gC/m2/time,v,v,,,,,,,,,,,,
DEADN,Standing dead N,gN/m2/time,v,v,,,,,,,,,,,,
DWD,Dead woody debris C,gC/m2/time,v,v,,,,,,,,,,,,
DWDN,Dead woody debris N,gN/m2/time,v,v,,,,,,,,,,,,
WDRH,Dead woody debris HR,gC/m2/time,v,v,,,,,,,,,,,,
ORL,Relative OL burn,,v,,,,,,,,,,,,,
