Name,Description,Units,Yearly,Monthly,Daily,PFT,Compartments,Layers,Data Type,Placeholder,Yearsynth,Pftsynth,Compsynth,Layersynth
ALD,Soil active layer depth,m,,invalid,invalid,invalid,invalid,invalid,double,,invalid,invalid,invalid,invalid
AVLN,Total soil available N,g/m2,,,invalid,invalid,invalid,,double,,mean,invalid,invalid,sum
BURNAIR2SOILN,Nitrogen deposit from fire emission,g/m2/time,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
BURNSOIL2AIRC,Burned soil C,g/m2/time,,,invalid,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
BURNSOIL2AIRN,Burned soil N,g/m2/time,,,invalid,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
BURNTHICK,Ground burn thickness,m,,,invalid,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
BURNVEG2AIRC,Burned vegetation C to atmosphere,g/m2/time,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
BURNVEG2AIRN,Burned vegetation N to atmosphere,g/m2/time,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
BURNVEG2DEADC,Burned vegetation C to standing dead C,g/m2/time,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
BURNVEG2DEADN,Burned vegetation N to standing dead N,g/m2/time,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
BURNVEG2SOILABVC,Burned vegetation C to soil above,g/m2/time,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
BURNVEG2SOILABVN,Burned vegetation N to soil above,g/m2/time,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
BURNVEG2SOILBLWC,Burned vegetation C to soil below,g/m2/time,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
BURNVEG2SOILBLWN,Burned vegetation N to soil below,g/m2/time,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
CMTNUM,Community Type Number,m,,invalid,invalid,invalid,invalid,invalid,int,,invalid,invalid,invalid,invalid
DEADC,Standing dead C,g/m2,,,invalid,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
DEADN,Standing dead N,g/m2/time,,,invalid,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
DEEPC,Amorphous SOM C,g/m2,,,invalid,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
DEEPDZ,Amorphous SOM horizon thickness,m,,invalid,invalid,invalid,invalid,invalid,double,,invalid,invalid,invalid,invalid
DRIVINGNIRR,Input driving NIRR,W/m2,invalid,invalid,,invalid,invalid,invalid,float,,mean,invalid,invalid,invalid
DRIVINGRAINFALL,Input driving precip data after being split from snowfall,mm,,,,invalid,invalid,invalid,float,,sum,invalid,invalid,invalid
DRIVINGSNOWFALL,Input driving precip data after being split from rainfall,mm,,,,invalid,invalid,invalid,float,,sum,invalid,invalid,invalid
DRIVINGTAIR,Input driving air temperature data,degree_C,invalid,invalid,,invalid,invalid,invalid,float,,mean,invalid,invalid,invalid
DRIVINGVAPO,Input driving vapor pressure,hPa,invalid,invalid,,invalid,invalid,invalid,float,,mean,invalid,invalid,invalid
DWDC,Dead woody debris C,g/m2/time,,,invalid,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
DWDN,Dead woody debris N,g/m2/time,,,invalid,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
EET,Actual ET,mm/m2/time,,,,invalid,invalid,invalid,,,sum,sum,invalid,invalid
FRONTSDEPTH,Depth of fronts,mm,,,,invalid,invalid,,double,,mean,invalid,invalid,max
FRONTSTYPE,Front types,,,,,invalid,invalid,,int,,max,invalid,invalid,max
GPP,GPP,g/m2/time,y,,invalid,,,invalid,double,,sum,sum,sum,invalid
GROWEND,Growing ending day,DOY,,invalid,invalid,invalid,invalid,invalid,int,,invalid,invalid,invalid,invalid
GROWSTART,Growing starting day,DOY,,invalid,invalid,invalid,invalid,invalid,int,,invalid,invalid,invalid,invalid
HKDEEP,Hydraulic conductivity in amorphous horizon,mm/day,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
HKLAYER,Hydraulic conductivity by layer,mm/day,,,invalid,invalid,invalid,forced,double,,mean,invalid,invalid,invalid
HKMINEA,Hydraulic conductivity top mineral,mm/day,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
HKMINEB,Hydraulic conductivity middle mineral,mm/day,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
HKMINEC,Hydraulic conductivity bottom mineral,mm/day,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
HKSHLW,Hydraulic conductivity in fibrous horizon,mm/day,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
INGPP,GPP without N limitation,g/m2/time,,,invalid,,,invalid,double,,sum,sum,sum,invalid
INNPP,NPP witout N limitation,g/m2/time,,,invalid,,,invalid,double,,sum,sum,sum,invalid
INNUPTAKE,Unlimited N uptake by plants. N uptake by happy plants when N is not limited.,g/m2/time,,,invalid,,invalid,invalid,double,,sum,sum,invalid,invalid
IWCLAYER,IWC by layer,m3/m3,,,invalid,invalid,invalid,forced,double,,mean,invalid,invalid,invalid
LAI,LAI,m2/m2,,,invalid,,invalid,invalid,double,,max,sum,invalid,invalid
LAYERDEPTH,Layer depth from the surface,m,,,invalid,invalid,invalid,forced,double,,mean,invalid,invalid,invalid
LAYERDZ,Thickness of layer,m,,,invalid,invalid,invalid,forced,double,,mean,invalid,invalid,invalid
LAYERTYPE,0:moss 1:shlw 2:deep 3:mineral,,,,invalid,invalid,invalid,forced,int,,max,invalid,invalid,invalid
LFNVC,Litterfall C from non-vascular PFTs,g/m2/time,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
LFNVN,Litterfall N from non-vascular PFTs,g/m2/time,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
LFVC,Litterfall C from vascular PFTs,g/m2/time,,,invalid,,,invalid,double,,sum,sum,sum,invalid
LFVN,Litterfall N from vascular PFTs,g/m2/time,,,invalid,,,invalid,double,,sum,sum,sum,invalid
LWCLAYER,LWC by layer,m3/m3,,,invalid,invalid,invalid,forced,double,,mean,invalid,invalid,invalid
MINEC,Mineral SOM C,g/m2,,,invalid,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
MOSSDEATHC,Dead moss C,g/m2,,,,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
MOSSDZ,Moss thickness,m,,invalid,invalid,invalid,invalid,invalid,double,,invalid,invalid,invalid,invalid
NDRAIN,N losses from drainage (AVLN),g/m2/time,invalid,invalid,invalid,invalid,invalid,invalid,double,,invalid,invalid,invalid,invalid
NETNMIN,Soil net N mineralization,g/m2/time,,,invalid,invalid,invalid,,double,,sum,invalid,invalid,sum
