Name,Description,Units,Yearly,Monthly,Daily,PFT,Compartments,Layers,Placeholder
ALD,Soil active layer depth,m,,invalid,invalid,invalid,invalid,invalid,
AVLN,Total soil available N,gN/m2,,,invalid,invalid,invalid,,
BURNAIR2SOIN,Nitrogen deposit from fire emission,gN/m2/time,,,invalid,invalid,invalid,invalid,
BURNSOIC,Burned soil C,gC/m2/time,,,invalid,invalid,invalid,invalid,
BURNSOILN,Burned soil N,gN/m2/time,,,invalid,invalid,invalid,invalid,
BURNTHICK,Ground burn thickness ,m,,,invalid,invalid,invalid,invalid,
BURNVEG2AIRC,Burned vegetation C to atmosphere,gC/m2/time,,,invalid,invalid,invalid,invalid,
BURNVEG2AIRN,Burned vegetation N to atmosphere,gN/m2/time,,,invalid,invalid,invalid,invalid,
BURNVEG2DEADC,Burned vegetation C to standing dead C,gC/m2/time,,,invalid,invalid,invalid,invalid,
BURNVEG2DEADN,Burned vegetation N to standing dead N,gN/m2/time,,,invalid,invalid,invalid,invalid,
BURNVEG2SOIABVC,Burned vegetation C to soil above,gC/m2/time,,,invalid,invalid,invalid,invalid,
BURNVEG2SOIABVN,Burned vegetation N to soil above,gN/m2/time,,,invalid,invalid,invalid,invalid,
BURNVEG2SOIBLWC,Burned vegetation C to soil below,gC/m2/time,,,invalid,invalid,invalid,invalid,
BURNVEG2SOIBLWN,Burned vegetation N to soil below,gN/m2/time,,,invalid,invalid,invalid,invalid,
DEADC,Standing dead C,gC/m2/time,,,invalid,invalid,invalid,invalid,
DEADN,Standing dead N,gN/m2/time,,,invalid,invalid,invalid,invalid,
DEEPC,Amorphous SOM C,gC/m2,,,invalid,invalid,invalid,invalid,
DEEPDZ,Amorphous SOM layer thickness,m,,invalid,invalid,invalid,invalid,invalid,
DRIVINGNIRR,Input driving NIRR,W/m2,invalid,invalid,,invalid,invalid,invalid,
DRIVINGRAINFALL,Input driving precip data after being split from snowfall,mm,invalid,invalid,,invalid,invalid,invalid,
DRIVINGSNOWFALL,Input driving precip data after being split from rainfall,mm,invalid,invalid,,invalid,invalid,invalid,
DRIVINGTAIR,Input driving air temperature data,degree_C,invalid,invalid,,invalid,invalid,invalid,
DRIVINGVAPO,Input driving vapor pressure,hPa,invalid,invalid,,invalid,invalid,invalid,
DWDC,Dead woody debris C,gC/m2/time,,,invalid,invalid,invalid,invalid,
DWDN,Dead woody debris N,gN/m2/time,,,invalid,invalid,invalid,invalid,
EET,Actual ET,mm/m2/time,,,,,invalid,invalid,
GPP,GPP,gC/m2/time,,,invalid,,,invalid,
GROWEND,Growing ending day,DOY,,invalid,invalid,invalid,invalid,invalid,
GROWSTART,Growing starting day,DOY,,invalid,invalid,invalid,invalid,invalid,
HKDEEP,Hydraulic conductivity in amorphous layer,mm/day,,,,invalid,invalid,invalid,
HKLAYER,Hydraulic conductivity by layer,mm/day,,,invalid,invalid,invalid,,
HKMINEA,Hydraulic conductivity top mineral,mm/day,,,,invalid,invalid,invalid,
HKMINEB,Hydraulic conductivity middle mineral,mm/day,,,,invalid,invalid,invalid,
HKMINEC,Hydraulic conductivity bottom mineral,mm/day,,,,invalid,invalid,invalid,
HKSHLW,Hydraulic conductivity in fibrous layer,mm/day,,,,invalid,invalid,invalid,
INGPP,GPP without N limitation,gC/m2/time,,,invalid,,,invalid,
INNPP,NPP witout N limitation,gC/m2/time,,,invalid,,,invalid,
IWCLAYER,IWC by layer,m3/m3,,,invalid,invalid,invalid,,
LAI,LAI,m2/m2,,,invalid,,invalid,invalid,
LAYERDEPTH,Layer depth from the surface,,,,invalid,invalid,invalid,,
LAYERDZ,Thickness of layer,,,,invalid,invalid,invalid,,
LAYERTYPE,0:moss 1:shlw 2:deep 3:mineral,,,,invalid,invalid,invalid,,
LTRFALC,Litterfall C,gC/m2/time,,,invalid,,,invalid,
LTRFALN,Litterfall N,gN/m2/time,,,invalid,,,invalid,
LWCLAYER,LWC by layer,m3/m3,,,invalid,invalid,invalid,,
MINEC,Mineral SOM C,gC/m2,,,invalid,invalid,invalid,invalid,
